Date,Price,Open,High,Low,Vol.,Change %
2015/12/07,"7,880.00","7,880.00","7,880.00","7,880.00",,0.00%
2015/12/04,"7,880.00","7,880.00","7,880.00","7,880.00",,0.00%
2015/12/03,"7,880.00","7,880.00","7,880.00","7,880.00",,0.00%
2015/12/02,"7,880.00","7,880.00","7,880.00","7,880.00",,0.00%
2015/12/01,"7,880.00","7,880.00","7,880.00","7,880.00",,0.00%
2015/11/30,"7,880.00","7,880.00","7,880.00","7,880.00",,0.00%
2015/11/27,"7,880.00","7,880.00","7,880.00","7,880.00",,0.00%
2015/11/26,"7,880.00","7,880.00","7,880.00","7,880.00",,0.00%
2015/11/25,"7,880.00","7,920.00","8,095.00","7,690.00",0.03K,1.22%
2015/11/24,"7,785.00","7,600.00","7,950.00","7,600.00",0.01K,2.84%
2015/11/23,"7,570.00","7,570.00","7,570.00","7,570.00",0.00K,-5.96%
2015/11/20,"8,050.00","8,050.00","8,050.00","8,050.00",0.01K,-3.65%
2015/11/19,"8,355.00","8,355.00","8,355.00","8,355.00",,0.00%
2015/11/18,"8,355.00","8,355.00","8,355.00","8,355.00",,0.00%
2015/11/17,"8,355.00","8,355.00","8,355.00","8,355.00",,0.00%
2015/11/16,"8,355.00","8,355.00","8,355.00","8,355.00",,-4.35%
2015/11/13,"8,735.00","8,735.00","8,735.00","8,735.00",,1.57%
2015/11/12,"8,600.00","8,600.00","8,600.00","8,600.00",,0.00%
2015/11/11,"8,600.00","8,600.00","8,600.00","8,600.00",,-1.15%
2015/11/10,"8,700.00","8,700.00","8,700.00","8,700.00",,0.00%
2015/11/09,"8,700.00","8,700.00","8,700.00","8,700.00",0.00K,0.00%
2015/11/06,"8,700.00","8,700.00","8,700.00","8,700.00",,0.00%
2015/11/05,"8,700.00","8,700.00","8,700.00","8,700.00",,0.00%
2015/11/04,"8,700.00","8,700.00","8,700.00","8,700.00",0.01K,-0.80%
2015/11/03,"8,770.00","8,770.00","8,770.00","8,770.00",,0.00%
2015/11/02,"8,770.00","8,400.00","8,895.00","8,400.00",0.02K,4.40%
2015/10/30,"8,400.00","8,400.00","8,400.00","8,400.00",0.00K,-0.59%
2015/10/29,"8,450.00","8,450.00","8,450.00","8,450.00",,0.00%
2015/10/28,"8,450.00","8,450.00","8,450.00","8,450.00",0.00K,-0.94%
2015/10/27,"8,530.00","8,530.00","8,530.00","8,530.00",,0.00%
2015/10/26,"8,530.00","8,530.00","8,530.00","8,530.00",,0.00%
2015/10/23,"8,530.00","8,480.00","8,580.00","8,480.00",0.00K,0.83%
2015/10/22,"8,460.00","8,460.00","8,460.00","8,460.00",,-3.86%
2015/10/21,"8,800.00","8,800.00","8,800.00","8,800.00",,0.00%
2015/10/20,"8,800.00","8,800.00","8,800.00","8,800.00",,0.00%
2015/10/19,"8,800.00","8,800.00","8,800.00","8,800.00",,0.00%
2015/10/16,"8,800.00","8,800.00","8,800.00","8,800.00",,0.00%
2015/10/15,"8,800.00","8,800.00","8,800.00","8,800.00",,0.00%
2015/10/14,"8,800.00","8,800.00","8,800.00","8,800.00",0.00K,-0.06%
2015/10/13,"8,805.00","8,805.00","8,805.00","8,805.00",,0.00%
2015/10/12,"8,805.00","8,805.00","8,805.00","8,805.00",,0.00%
2015/10/09,"8,805.00","8,805.00","8,805.00","8,805.00",,0.00%
2015/10/08,"8,805.00","8,805.00","8,805.00","8,805.00",,0.00%
2015/09/30,"8,805.00","8,805.00","8,805.00","8,805.00",0.01K,5.89%
2015/09/29,"8,315.00","8,315.00","8,315.00","8,315.00",,0.00%
2015/09/28,"8,315.00","8,315.00","8,315.00","8,315.00",0.00K,-3.76%
2015/09/25,"8,640.00","8,600.00","8,680.00","8,600.00",0.00K,-1.37%
2015/09/24,"8,760.00","8,760.00","8,760.00","8,760.00",,0.00%
2015/09/23,"8,760.00","8,760.00","8,760.00","8,760.00",0.00K,0.00%
2015/09/22,"8,760.00","8,760.00","8,760.00","8,760.00",,0.00%
2015/09/21,"8,760.00","8,480.00","8,995.00","8,480.00",0.03K,-0.74%
2015/09/18,"8,825.00","8,485.00","9,165.00","8,485.00",0.01K,0.00%
2015/09/17,"8,825.00","8,825.00","8,825.00","8,825.00",,-2.27%
2015/09/16,"9,030.00","8,820.00","8,820.00","8,820.00",1.38K,2.61%
2015/09/15,"8,800.00","8,800.00","8,800.00","8,800.00",0.01K,-0.45%
2015/09/14,"8,840.00","8,840.00","8,840.00","8,840.00",,0.00%
2015/09/11,"8,840.00","8,210.00","8,885.00","8,210.00",0.07K,1.67%
2015/09/10,"8,695.00","8,570.00","8,830.00","8,570.00",0.24K,-3.44%
2015/09/09,"9,005.00","9,050.00","9,050.00","9,000.00",0.08K,-0.28%
2015/09/08,"9,030.00","9,075.00","9,080.00","8,900.00",0.10K,0.22%
2015/09/07,"9,010.00","9,100.00","9,100.00","8,995.00",0.29K,-1.37%
2015/09/02,"9,135.00","9,155.00","9,155.00","9,080.00",0.53K,-0.22%
2015/09/01,"9,155.00","9,025.00","9,200.00","9,025.00",0.38K,0.38%
2015/08/31,"9,120.00","9,095.00","9,180.00","9,060.00",3.90K,0.16%
2015/08/28,"9,105.00","9,090.00","9,150.00","8,980.00",7.95K,3.23%
2015/08/27,"8,820.00","8,770.00","8,900.00","8,770.00",4.11K,0.80%
2015/08/26,"8,750.00","8,880.00","8,880.00","8,650.00",3.10K,0.75%
2015/08/25,"8,685.00","8,545.00","8,820.00","8,465.00",25.27K,0.46%
2015/08/24,"8,645.00","8,720.00","8,720.00","8,550.00",35.87K,-2.48%
2015/08/21,"8,865.00","8,900.00","8,925.00","8,825.00",25.60K,0.17%
2015/08/20,"8,850.00","8,925.00","8,925.00","8,815.00",29.54K,-1.72%
2015/08/19,"9,005.00","9,015.00","9,055.00","8,955.00",35.92K,-0.06%
2015/08/18,"9,010.00","9,100.00","9,120.00","8,935.00",60.75K,-1.64%
2015/08/17,"9,160.00","9,220.00","9,260.00","9,070.00",69.63K,-1.98%
2015/08/14,"9,345.00","9,425.00","9,750.00","9,200.00",0.01K,1.58%
2015/08/13,"9,200.00","9,200.00","9,200.00","9,200.00",0.01K,3.43%
2015/08/12,"8,895.00","8,895.00","8,895.00","8,895.00",,0.00%
2015/08/11,"8,895.00","8,895.00","8,895.00","8,895.00",,0.00%
2015/08/10,"8,895.00","8,895.00","8,895.00","8,895.00",,0.00%
2015/08/07,"8,895.00","8,895.00","8,895.00","8,895.00",,0.00%
2015/08/06,"8,895.00","8,895.00","8,895.00","8,895.00",,0.00%
2015/08/05,"8,895.00","8,895.00","8,895.00","8,895.00",,0.00%
2015/08/04,"8,895.00","8,895.00","8,895.00","8,895.00",,0.00%
2015/08/03,"8,895.00","8,895.00","8,895.00","8,895.00",,0.00%
2015/07/31,"8,895.00","9,040.00","9,040.00","8,600.00",0.02K,-0.06%
2015/07/30,"8,900.00","8,900.00","8,900.00","8,900.00",0.03K,0.06%
2015/07/29,"8,895.00","9,160.00","9,160.00","8,630.00",0.00K,0.96%
2015/07/28,"8,810.00","8,810.00","8,810.00","8,810.00",0.00K,-3.98%
2015/07/27,"9,175.00","9,175.00","9,175.00","9,175.00",0.01K,0.00%
2015/07/24,"9,175.00","9,175.00","9,175.00","9,175.00",,0.00%
2015/07/23,"9,175.00","9,175.00","9,175.00","9,175.00",,0.00%
2015/07/22,"9,175.00","9,175.00","9,175.00","9,175.00",,0.00%
2015/07/21,"9,175.00","9,175.00","9,175.00","9,175.00",,0.00%
2015/07/20,"9,175.00","9,175.00","9,175.00","9,175.00",,0.00%
2015/07/17,"9,175.00","9,175.00","9,175.00","9,175.00",,0.00%
2015/07/16,"9,175.00","9,255.00","9,255.00","9,095.00",0.00K,-3.12%
2015/07/15,"9,470.00","9,455.00","9,485.00","9,455.00",0.00K,-1.10%
2015/07/14,"9,575.00","9,575.00","9,575.00","9,575.00",,0.00%
2015/07/13,"9,575.00","9,575.00","9,575.00","9,575.00",0.00K,-2.10%
2015/07/10,"9,780.00","9,780.00","9,780.00","9,780.00",,0.00%
2015/07/09,"9,780.00","9,780.00","9,780.00","9,780.00",,0.00%
2015/07/08,"9,780.00","9,780.00","9,780.00","9,780.00",,0.00%
2015/07/07,"9,780.00","9,780.00","9,780.00","9,780.00",,0.00%
2015/07/06,"9,780.00","9,780.00","9,780.00","9,780.00",,0.00%
2015/07/03,"9,780.00","9,780.00","9,780.00","9,780.00",,0.00%
2015/07/02,"9,780.00","9,780.00","9,780.00","9,780.00",,0.00%
2015/07/01,"9,780.00","9,780.00","9,780.00","9,780.00",,0.00%
2015/06/30,"9,780.00","10,080.00","10,080.00","9,380.00",0.06K,0.77%
2015/06/29,"9,705.00","9,495.00","9,980.00","9,385.00",0.01K,1.09%
2015/06/26,"9,600.00","9,600.00","9,600.00","9,600.00",,0.37%
2015/06/25,"9,565.00","9,425.00","9,790.00","9,335.00",0.03K,1.59%
2015/06/24,"9,415.00","9,415.00","9,415.00","9,415.00",,0.00%
2015/06/23,"9,415.00","9,415.00","9,415.00","9,415.00",,0.00%
2015/06/19,"9,415.00","9,405.00","9,450.00","9,405.00",0.01K,-3.78%
2015/06/18,"9,785.00","9,785.00","9,785.00","9,785.00",,0.00%
2015/06/17,"9,785.00","9,785.00","9,785.00","9,785.00",,0.00%
2015/06/16,"9,785.00","9,785.00","9,785.00","9,785.00",,0.00%
2015/06/15,"9,785.00","9,785.00","9,785.00","9,785.00",,0.88%
2015/06/12,"9,700.00","9,700.00","9,700.00","9,700.00",,0.00%
2015/06/11,"9,700.00","9,700.00","9,700.00","9,700.00",,0.00%
2015/06/10,"9,700.00","9,700.00","9,700.00","9,700.00",,0.00%
2015/06/09,"9,700.00","9,700.00","9,700.00","9,700.00",,0.00%
2015/06/08,"9,700.00","9,700.00","9,700.00","9,700.00",,0.00%
2015/06/05,"9,700.00","9,700.00","9,700.00","9,700.00",,0.00%
2015/06/04,"9,700.00","9,700.00","9,700.00","9,700.00",,-0.51%
2015/06/03,"9,750.00","9,750.00","9,750.00","9,750.00",,0.00%
2015/06/02,"9,750.00","9,750.00","9,750.00","9,750.00",,0.00%
2015/06/01,"9,750.00","9,750.00","9,750.00","9,750.00",,0.00%
2015/05/29,"9,750.00","9,590.00","9,980.00","9,590.00",0.02K,-2.30%
2015/05/28,"9,980.00","9,980.00","9,980.00","9,980.00",,0.00%
2015/05/27,"9,980.00","9,900.00","10,150.00","9,900.00",0.04K,-2.82%
2015/05/26,"10,270.00","10,295.00","10,300.00","10,200.00",0.01K,0.20%
2015/05/25,"10,250.00","10,250.00","10,250.00","10,250.00",,0.10%
2015/05/22,"10,240.00","9,755.00","10,300.00","9,755.00",0.02K,2.55%
2015/05/21,"9,985.00","10,100.00","10,100.00","9,805.00",0.03K,-0.10%
2015/05/20,"9,995.00","9,995.00","9,995.00","9,995.00",0.00K,-1.67%
2015/05/19,"10,165.00","10,300.00","10,300.00","10,095.00",0.01K,-1.21%
2015/05/18,"10,290.00","10,290.00","10,300.00","10,290.00",0.03K,-4.28%
2015/05/15,"10,750.00","10,140.00","10,140.00","9,800.00",2.92K,5.60%
2015/05/14,"10,180.00","10,635.00","10,635.00","10,150.00",0.03K,1.44%
2015/05/13,"10,035.00","10,080.00","10,100.00","10,030.00",0.17K,-1.52%
2015/05/12,"10,190.00","10,200.00","10,200.00","10,150.00",0.01K,-1.07%
2015/05/11,"10,300.00","10,300.00","10,300.00","10,300.00",,0.00%
2015/05/08,"10,300.00","10,120.00","10,500.00","10,120.00",0.06K,-2.42%
2015/05/07,"10,555.00","10,545.00","10,600.00","10,545.00",0.06K,-1.26%
2015/05/06,"10,690.00","10,690.00","10,730.00","10,550.00",1.41K,-0.70%
2015/05/05,"10,765.00","10,815.00","10,815.00","10,700.00",0.39K,-1.37%
2015/05/04,"10,915.00","10,720.00","11,005.00","10,720.00",2.15K,1.11%
2015/04/30,"10,795.00","10,600.00","10,935.00","10,550.00",8.85K,2.42%
2015/04/29,"10,540.00","10,580.00","10,625.00","10,460.00",8.06K,-0.89%
2015/04/28,"10,635.00","10,675.00","10,730.00","10,510.00",4.01K,0.66%
2015/04/27,"10,565.00","10,450.00","10,715.00","10,350.00",19.40K,2.37%
2015/04/24,"10,320.00","10,240.00","10,400.00","10,240.00",23.63K,1.52%
2015/04/23,"10,165.00","10,105.00","10,235.00","10,070.00",26.73K,0.59%
2015/04/22,"10,105.00","10,105.00","10,170.00","10,035.00",35.05K,-0.59%
2015/04/21,"10,165.00","10,100.00","10,200.00","10,100.00",39.77K,0.64%
2015/04/20,"10,100.00","10,045.00","10,145.00","10,025.00",35.64K,0.75%
2015/04/17,"10,025.00","9,960.00","10,095.00","9,900.00",43.76K,0.80%
2015/04/16,"9,945.00","9,820.00","10,070.00","9,820.00",89.27K,-12.95%
2015/04/15,"11,425.00","11,425.00","11,425.00","11,425.00",,-3.99%
2015/04/14,"11,900.00","11,900.00","11,900.00","11,900.00",0.00K,1.71%
2015/04/13,"11,700.00","11,700.00","11,700.00","11,700.00",,0.56%
2015/04/10,"11,635.00","11,635.00","11,635.00","11,635.00",,0.00%
2015/04/09,"11,635.00","11,635.00","11,635.00","11,635.00",0.00K,5.97%
2015/04/08,"10,980.00","10,980.00","10,980.00","10,980.00",,0.00%
2015/04/07,"10,980.00","10,980.00","10,980.00","10,980.00",,0.00%
2015/04/03,"10,980.00","10,980.00","10,980.00","10,980.00",,0.00%
2015/04/02,"10,980.00","10,980.00","10,980.00","10,980.00",,0.00%
2015/04/01,"10,980.00","10,980.00","10,980.00","10,980.00",0.00K,5.98%
2015/03/31,"10,360.00","10,360.00","10,360.00","10,360.00",0.00K,3.96%
2015/03/30,"9,965.00","9,980.00","9,980.00","9,915.00",0.01K,3.75%
2015/03/27,"9,605.00","9,605.00","9,605.00","9,605.00",,0.00%
2015/03/26,"9,605.00","9,605.00","9,605.00","9,605.00",,0.00%
2015/03/25,"9,605.00","9,630.00","9,630.00","9,565.00",0.01K,1.48%
2015/03/24,"9,465.00","9,465.00","9,465.00","9,465.00",,0.00%
2015/03/23,"9,465.00","9,465.00","9,465.00","9,465.00",,0.00%
2015/03/20,"9,465.00","9,465.00","9,465.00","9,465.00",,0.00%
2015/03/19,"9,465.00","9,465.00","9,465.00","9,465.00",,0.00%
2015/03/18,"9,465.00","9,465.00","9,465.00","9,465.00",0.00K,2.10%
2015/03/17,"9,270.00","9,270.00","9,270.00","9,270.00",,0.38%
2015/03/16,"9,235.00","9,235.00","9,235.00","9,235.00",,-1.70%
2015/03/13,"9,395.00","9,395.00","9,395.00","9,395.00",,0.00%
2015/03/12,"9,395.00","9,395.00","9,395.00","9,395.00",,0.00%
2015/03/11,"9,395.00","9,395.00","9,395.00","9,395.00",,0.00%
2015/03/10,"9,395.00","9,395.00","9,395.00","9,395.00",,0.00%
2015/03/09,"9,395.00","9,395.00","9,395.00","9,395.00",,0.00%
2015/03/06,"9,395.00","9,395.00","9,395.00","9,395.00",,0.00%
2015/03/05,"9,395.00","9,395.00","9,395.00","9,395.00",,0.00%
2015/03/04,"9,395.00","9,395.00","9,395.00","9,395.00",,0.00%
2015/03/03,"9,395.00","9,395.00","9,395.00","9,395.00",,0.00%
2015/03/02,"9,395.00","9,300.00","9,480.00","9,300.00",0.02K,3.41%
2015/02/27,"9,085.00","8,625.00","9,295.00","8,625.00",0.02K,1.17%
2015/02/26,"8,980.00","8,980.00","8,980.00","8,980.00",0.02K,-1.32%
2015/02/25,"9,100.00","9,100.00","9,100.00","9,100.00",,0.00%
2015/02/17,"9,100.00","9,100.00","9,100.00","9,100.00",,0.00%
2015/02/16,"9,100.00","9,100.00","9,100.00","9,100.00",,14.97%
2015/02/13,"7,915.00","7,915.00","7,915.00","7,915.00",,0.00%
2015/02/12,"7,915.00","7,915.00","7,915.00","7,915.00",,0.00%
2015/02/11,"7,915.00","7,915.00","7,915.00","7,915.00",,0.00%
2015/02/10,"7,915.00","7,915.00","7,915.00","7,915.00",,0.00%
2015/02/09,"7,915.00","7,915.00","7,915.00","7,915.00",,0.00%
2015/02/06,"7,915.00","7,915.00","7,915.00","7,915.00",,0.00%
2015/02/05,"7,915.00","7,915.00","7,915.00","7,915.00",,0.00%
2015/02/04,"7,915.00","7,915.00","7,915.00","7,915.00",,0.00%
2015/02/03,"7,915.00","7,915.00","7,915.00","7,915.00",0.00K,-5.94%
2015/02/02,"8,415.00","8,415.00","8,415.00","8,415.00",,-5.98%
2015/01/30,"8,950.00","8,950.00","8,950.00","8,950.00",,0.00%
2015/01/29,"8,950.00","8,950.00","8,950.00","8,950.00",,0.00%
2015/01/28,"8,950.00","8,950.00","8,950.00","8,950.00",,0.00%
2015/01/27,"8,950.00","8,950.00","8,950.00","8,950.00",,0.00%
2015/01/26,"8,950.00","8,950.00","8,950.00","8,950.00",,0.00%
2015/01/23,"8,950.00","9,000.00","9,000.00","8,900.00",0.00K,-3.24%
2015/01/22,"9,250.00","9,250.00","9,250.00","9,250.00",0.00K,1.20%
2015/01/21,"9,140.00","9,140.00","9,140.00","9,140.00",,3.98%
2015/01/20,"8,790.00","8,790.00","8,790.00","8,790.00",,0.00%
2015/01/19,"8,790.00","8,790.00","8,790.00","8,790.00",,-7.86%
2015/01/16,"9,540.00","8,640.00","8,640.00","8,640.00",0.01K,6.00%
2015/01/15,"9,000.00","9,000.00","9,000.00","9,000.00",,0.00%
2015/01/14,"9,000.00","9,000.00","9,000.00","9,000.00",,0.00%
2015/01/13,"9,000.00","9,000.00","9,000.00","9,000.00",0.01K,-0.44%
2015/01/12,"9,040.00","9,080.00","9,080.00","9,020.00",0.68K,-1.31%
2015/01/09,"9,160.00","9,200.00","9,250.00","9,065.00",0.25K,-0.81%
2015/01/08,"9,235.00","9,200.00","9,300.00","9,200.00",0.03K,-0.59%
2015/01/07,"9,290.00","9,330.00","9,330.00","9,230.00",0.23K,-1.38%
2015/01/06,"9,420.00","9,515.00","9,515.00","9,325.00",1.15K,-2.48%
2015/01/05,"9,660.00","9,615.00","9,780.00","9,475.00",5.49K,-1.58%
2014/12/31,"9,815.00","9,760.00","9,940.00","9,615.00",14.59K,1.82%
2014/12/30,"9,640.00","9,500.00","9,725.00","9,410.00",7.03K,2.06%
2014/12/29,"9,445.00","9,445.00","9,540.00","9,335.00",9.05K,0.16%
2014/12/26,"9,430.00","9,555.00","9,585.00","9,290.00",25.87K,-1.87%
2014/12/25,"9,610.00","9,640.00","9,685.00","9,535.00",19.54K,0.16%
2014/12/24,"9,595.00","9,645.00","9,680.00","9,515.00",19.02K,-0.42%
2014/12/23,"9,635.00","9,680.00","9,730.00","9,555.00",43.77K,-1.33%
2014/12/22,"9,765.00","9,620.00","9,900.00","9,515.00",133.95K,2.57%
2014/12/19,"9,520.00","9,735.00","9,735.00","9,270.00",76.23K,3.65%
2014/12/18,"9,185.00","9,190.00","9,275.00","9,050.00",63.26K,2.97%
2014/12/17,"8,920.00","8,770.00","9,010.00","8,770.00",65.95K,0.90%
2014/12/16,"8,840.00","8,830.00","9,025.00","8,740.00",61.72K,0.11%
2014/12/15,"8,830.00","8,650.00","9,060.00","8,620.00",108.38K,-13.77%
2014/12/12,"10,240.00","10,240.00","10,240.00","10,240.00",,0.00%
2014/12/11,"10,240.00","10,240.00","10,240.00","10,240.00",,0.00%
2014/12/10,"10,240.00","10,240.00","10,240.00","10,240.00",,0.00%
2014/12/09,"10,240.00","10,240.00","10,240.00","10,240.00",,0.00%
2014/12/08,"10,240.00","10,240.00","10,240.00","10,240.00",,0.00%
2014/12/05,"10,240.00","10,240.00","10,240.00","10,240.00",,0.00%
2014/12/04,"10,240.00","10,240.00","10,240.00","10,240.00",,0.00%
2014/12/03,"10,240.00","10,240.00","10,240.00","10,240.00",,0.00%
2014/12/02,"10,240.00","10,240.00","10,240.00","10,240.00",,0.00%
2014/12/01,"10,240.00","10,240.00","10,240.00","10,240.00",,0.00%
2014/11/28,"10,240.00","10,240.00","10,240.00","10,240.00",,0.00%
2014/11/27,"10,240.00","10,240.00","10,240.00","10,240.00",,0.00%
2014/11/26,"10,240.00","10,240.00","10,240.00","10,240.00",,0.00%
2014/11/25,"10,240.00","10,240.00","10,240.00","10,240.00",,0.00%
2014/11/24,"10,240.00","10,240.00","10,240.00","10,240.00",,0.00%
2014/11/21,"10,240.00","10,240.00","10,240.00","10,240.00",,0.00%
2014/11/20,"10,240.00","10,240.00","10,240.00","10,240.00",,0.00%
2014/11/19,"10,240.00","10,240.00","10,240.00","10,240.00",,0.00%
2014/11/18,"10,240.00","10,240.00","10,240.00","10,240.00",,0.00%
2014/11/17,"10,240.00","10,240.00","10,240.00","10,240.00",,-2.80%
2014/11/14,"10,535.00","10,535.00","10,535.00","10,535.00",,0.00%
2014/11/13,"10,535.00","10,535.00","10,535.00","10,535.00",,0.00%
2014/11/12,"10,535.00","10,535.00","10,535.00","10,535.00",,0.00%
2014/11/11,"10,535.00","10,535.00","10,535.00","10,535.00",,0.00%
2014/11/10,"10,535.00","10,535.00","10,535.00","10,535.00",,0.00%
2014/11/07,"10,535.00","10,535.00","10,535.00","10,535.00",,0.00%
2014/11/06,"10,535.00","10,535.00","10,535.00","10,535.00",,0.00%
2014/11/05,"10,535.00","10,535.00","10,535.00","10,535.00",,0.00%
2014/11/04,"10,535.00","10,535.00","10,535.00","10,535.00",,0.00%
2014/11/03,"10,535.00","10,535.00","10,535.00","10,535.00",,0.00%
2014/10/31,"10,535.00","10,535.00","10,535.00","10,535.00",,0.00%
2014/10/30,"10,535.00","10,535.00","10,535.00","10,535.00",0.00K,-3.97%
2014/10/29,"10,970.00","10,970.00","10,970.00","10,970.00",,0.00%
2014/10/28,"10,970.00","10,970.00","10,970.00","10,970.00",,0.00%
2014/10/27,"10,970.00","10,970.00","10,970.00","10,970.00",0.00K,0.00%
2014/10/24,"10,970.00","10,970.00","10,970.00","10,970.00",,0.00%
2014/10/23,"10,970.00","10,970.00","10,970.00","10,970.00",,0.00%
2014/10/22,"10,970.00","10,970.00","10,970.00","10,970.00",,5.68%
2014/10/21,"10,380.00","10,380.00","10,380.00","10,380.00",,-0.19%
2014/10/20,"10,400.00","10,400.00","10,400.00","10,400.00",,0.00%
2014/10/17,"10,400.00","10,400.00","10,400.00","10,400.00",0.00K,0.58%
2014/10/16,"10,340.00","10,340.00","10,340.00","10,340.00",,0.00%
2014/10/15,"10,340.00","10,340.00","10,340.00","10,340.00",,0.00%
2014/10/14,"10,340.00","10,340.00","10,340.00","10,340.00",,0.00%
2014/10/13,"10,340.00","10,340.00","10,340.00","10,340.00",,0.00%
2014/10/10,"10,340.00","10,340.00","10,340.00","10,340.00",0.00K,-5.96%
2014/10/09,"10,995.00","10,995.00","10,995.00","10,995.00",,0.00%
2014/10/08,"10,995.00","10,995.00","10,995.00","10,995.00",,0.00%
2014/09/30,"10,995.00","10,995.00","10,995.00","10,995.00",0.00K,1.29%
2014/09/29,"10,855.00","10,855.00","10,855.00","10,855.00",0.00K,3.98%
2014/09/26,"10,440.00","10,545.00","10,545.00","10,390.00",0.01K,0.48%
2014/09/25,"10,390.00","10,390.00","10,390.00","10,390.00",,0.00%
2014/09/24,"10,390.00","10,390.00","10,390.00","10,390.00",,0.00%
2014/09/23,"10,390.00","10,390.00","10,390.00","10,390.00",0.00K,-3.93%
2014/09/22,"10,815.00","10,815.00","10,815.00","10,815.00",,0.00%
2014/09/19,"10,815.00","10,815.00","10,815.00","10,815.00",,0.00%
2014/09/18,"10,815.00","10,815.00","10,815.00","10,815.00",,0.00%
2014/09/17,"10,815.00","10,815.00","10,815.00","10,815.00",,0.00%
2014/09/16,"10,815.00","10,815.00","10,815.00","10,815.00",,-1.05%
2014/09/15,"10,930.00","10,505.00","10,800.00","10,505.00",1.24K,3.11%
2014/09/12,"10,600.00","10,710.00","10,710.00","10,500.00",0.40K,-1.07%
2014/09/11,"10,715.00","10,845.00","10,845.00","10,660.00",0.35K,-0.70%
2014/09/10,"10,790.00","10,800.00","10,850.00","10,780.00",0.23K,-0.69%
2014/09/09,"10,865.00","10,900.00","10,910.00","10,810.00",0.76K,-0.78%
2014/09/05,"10,950.00","10,925.00","11,030.00","10,915.00",0.25K,-1.13%
2014/09/04,"11,075.00","11,165.00","11,165.00","11,050.00",0.73K,-0.23%
2014/09/03,"11,100.00","11,100.00","11,130.00","11,050.00",0.29K,0.59%
2014/09/02,"11,035.00","11,005.00","11,120.00","11,005.00",1.55K,0.41%
2014/09/01,"10,990.00","10,985.00","11,050.00","10,905.00",1.53K,-0.45%
2014/08/29,"11,040.00","11,100.00","11,135.00","10,755.00",10.78K,-0.90%
2014/08/28,"11,140.00","11,105.00","11,180.00","11,105.00",10.10K,-0.67%
2014/08/27,"11,215.00","11,260.00","11,290.00","11,170.00",14.04K,-0.53%
2014/08/26,"11,275.00","11,290.00","11,320.00","11,240.00",11.34K,0.13%
2014/08/25,"11,260.00","11,350.00","11,350.00","11,230.00",7.45K,-0.53%
2014/08/22,"11,320.00","11,350.00","11,365.00","11,300.00",7.42K,0.35%
2014/08/21,"11,280.00","11,255.00","11,335.00","11,235.00",10.11K,0.40%
2014/08/20,"11,235.00","11,315.00","11,330.00","11,190.00",17.86K,-0.75%
2014/08/19,"11,320.00","11,295.00","11,345.00","11,275.00",6.09K,0.13%
2014/08/18,"11,305.00","11,310.00","11,350.00","11,265.00",12.63K,0.53%
2014/08/15,"11,245.00","11,160.00","11,315.00","11,150.00",19.51K,-6.29%
2014/08/14,"12,000.00","12,000.00","12,000.00","12,000.00",,0.00%
2014/08/13,"12,000.00","12,000.00","12,000.00","12,000.00",,0.00%
2014/08/12,"12,000.00","12,000.00","12,000.00","12,000.00",,0.00%
2014/08/11,"12,000.00","12,000.00","12,000.00","12,000.00",,0.00%
2014/08/08,"12,000.00","12,000.00","12,000.00","12,000.00",,0.00%
2014/08/07,"12,000.00","12,000.00","12,000.00","12,000.00",,0.00%
2014/08/06,"12,000.00","12,000.00","12,000.00","12,000.00",,0.00%
2014/08/05,"12,000.00","12,000.00","12,000.00","12,000.00",,0.00%
2014/08/04,"12,000.00","12,000.00","12,000.00","12,000.00",,0.00%
